Store Number,Average Deliveries Per Week,Average Cases Delivered Per Week
1,2,467
2,3,495
3,2,308
4,2,442
7,2,361
9,2,373
10,3,545
11,3,673
12,2,403
13,2,305
14,3,500
15,2,457
17,2,415
18,2,338
19,2,690
20,2,512
21,2,535
22,2,414
23,2,301
25,2,313
26,2,77
27,2,310
28,2,328
29,3,782
30,2,272
31,4,384
32,2,387
34,3,374
35,3,258
37,3,466
38,2,186
39,1,126
40,2,480
41,2,465
42,2,117
43,2,169
44,1,82
46,1,344
47,5,358
48,2,289
49,2,201
50,2,267
51,3,332
52,3,536
54,2,387
56,1,257
59,2,419
60,3,767
61,2,517
62,3,284
63,2,336
64,2,257
65,2,518
68,2,279
69,3,974
70,4,464
72,2,184
73,2,349
74,1,117
76,2,227
77,2,432
78,1,332
79,2,448
80,2,253
81,2,207
82,4,461
83,2,908
85,2,92
86,2,390
88,1,199
89,2,720
90,2,391
91,2,224
92,2,298
93,2,301
94,2,468
95,3,357
96,2,612
97,2,284
98,2,265
99,2,424
100,3,413
101,4,612
102,2,265
103,2,629
104,2,319
106,2,230
107,4,184
108,2,331
109,1,397
111,2,148
112,2,438
113,2,397
115,2,174
116,2,193
117,2,131
120,2,344
121,2,333
122,3,406
123,2,452
124,2,341
125,5,511
126,2,305
129,2,479
130,3,416
132,1,225
134,2,314
135,1,387
136,1,113
137,2,562
138,2,472
139,2,286
140,3,671
144,2,691
145,2,236
146,2,215
147,2,512
148,2,971
149,2,228
150,2,400
151,3,518
152,2,674
155,2,221
156,1,134
158,2,264
159,3,450
160,2,554
161,3,191
162,2,238
163,2,689
165,2,669
166,1,224
168,2,414
170,1,374
171,2,412
172,2,814
173,2,241
174,3,847
175,2,282
177,5,387
178,2,282
179,2,352
180,2,793
182,2,299
183,2,180
184,2,612
185,2,1005
186,2,115
188,5,588
189,2,345
190,2,300
192,2,268
194,2,711
195,2,563
196,2,305
197,2,401
198,2,529
199,2,456
200,2,444
201,2,482
203,3,342
204,2,241
205,2,403
206,2,471
207,1,236
208,1,16
209,3,430
210,1,148
211,2,373
212,2,367
213,2,533
214,2,660
215,2,36
217,2,402
218,1,153
219,2,751
220,2,558
221,2,339
222,2,430
225,2,359
227,2,364
228,2,533
230,2,300
231,2,319
232,2,102
233,2,311
234,2,767
236,2,479
237,2,291
238,2,276
239,2,167
240,2,392
242,2,95
243,3,884
244,2,313
246,2,325
247,1,86
248,2,386
249,2,947
250,2,758
251,2,883
252,2,275
253,1,417
256,2,624
257,2,251
258,2,313
259,2,572
260,2,676
261,3,573
262,2,331
264,2,416
265,2,831
266,2,366
267,2,274
268,2,340
269,2,400
271,2,354
272,2,241
275,3,839
276,2,206
277,2,506
278,2,347
280,2,295
282,2,379
283,2,120
284,2,546
285,3,979
286,2,667
287,3,596
288,2,533
289,2,154
290,2,443
292,2,265
293,2,168
294,2,265
295,3,626
297,2,823
298,2,521
299,4,415
300,2,264
301,3,436
302,2,336
303,2,214
304,2,323
305,2,243
306,2,593
307,2,343
308,2,313
309,2,489
310,2,522
311,2,226
312,2,305
313,2,656
314,2,268
315,2,199
316,2,366
318,2,531
319,2,433
320,2,109
321,3,647
322,2,463
324,2,312
325,2,477
326,2,69
327,1,49
328,2,600
329,2,328
330,2,460
331,2,409
332,2,307
334,1,377
335,3,366
337,2,215
338,2,174
340,4,516
341,2,156
342,1,78
343,2,439
344,2,444
345,2,637
346,2,73
347,2,93
350,2,572
352,1,196
354,2,311
355,2,574
356,2,736
357,2,489
359,2,360
360,2,310
361,2,663
362,1,234
363,3,486
364,2,613
365,2,331
366,2,142
368,2,191
369,2,132
370,2,89
371,2,520
372,2,220
373,2,168
374,2,313
375,2,162
376,2,468
378,1,60
379,2,423
381,2,489
382,2,104
383,2,491
384,2,349
385,1,131
386,2,454
387,2,318
388,3,382
389,2,541
390,2,230
391,2,310
392,2,248
393,2,379
394,2,347
395,2,494
396,2,414
397,2,458
398,2,382
399,2,260
400,2,560
401,2,252
402,2,455
403,2,445
404,2,628
405,2,451
406,2,387
407,2,542
408,2,589
409,2,329
410,4,395
412,2,640
413,3,889
414,3,453
415,2,386
420,3,585
421,2,611
423,2,303
424,2,591
425,2,347
426,2,421
427,2,650
428,2,312
429,2,590
431,4,378
432,3,446
433,2,384
434,2,463
435,2,741
436,2,638
437,2,632
438,1,172
440,2,487
442,2,465
443,2,333
444,2,393
446,2,190
447,2,744
448,2,386
449,2,482
450,2,419
451,2,398
452,2,543
453,1,71
456,2,695
457,2,212
458,2,573
459,2,418
460,1,51
461,2,1093
462,2,844
463,2,480
464,2,606
465,1,390
466,2,277
467,2,538
468,6,1162
469,2,376
470,2,457
471,2,388
472,2,300
473,2,293
474,2,181
475,2,316
476,2,334
477,2,241
478,2,179
479,2,322
480,2,187
481,2,533
482,2,178
483,2,519
484,1,82
485,2,262
486,2,88
487,1,83
488,3,307
489,2,400
490,2,420
491,4,458
492,2,439
493,2,296
494,2,476
495,2,331
498,2,157
499,2,557
500,3,817
501,2,189
502,2,459
503,2,186
504,3,1073
505,2,388
506,3,274
507,2,246
508,2,474
510,2,266
511,2,705
512,3,809
513,2,734
514,2,624
515,4,627
516,2,732
517,2,507
518,2,368
520,2,324
521,2,405
522,2,601
523,2,370
524,2,414
526,2,238
527,3,497
528,3,601
529,2,712
530,3,579
531,2,434
532,2,702
533,2,428
534,2,313
535,2,593
536,2,486
537,2,568
538,2,467
539,2,347
540,2,577
541,2,535
542,2,492
543,2,588
544,2,406
545,3,72
546,2,822
547,3,687
548,2,241
549,2,874
551,3,582
552,2,97
553,2,472
554,2,372
555,2,197
556,2,342
557,3,171
558,3,206
559,2,658
560,3,643
561,1,246
562,2,319
563,3,618
564,2,447
565,2,563
566,3,604
567,2,270
568,2,227
571,2,564
572,2,553
573,2,559
574,3,804
575,2,229
576,2,412
577,3,124
578,3,800
579,3,763
580,3,514
581,2,458
582,4,1009
583,2,199
585,2,475
586,2,519
587,2,264
588,2,331
589,2,375
590,2,287
591,2,475
592,2,122
593,2,408
594,2,229
595,2,637
596,1,76
597,2,336
598,2,733
599,2,184
600,3,445
601,2,682
602,2,364
603,3,492
604,2,522
605,2,251
606,2,244
607,1,24
608,2,757
609,2,339
610,2,448
611,2,461
612,2,469
613,4,744
614,2,413
615,2,507
616,2,900
617,2,298
618,2,249
619,2,294
620,2,238
621,2,585
622,2,348
623,3,1015
624,2,650
625,2,591
627,2,337
629,4,511
631,2,456
633,2,269
634,2,637
635,2,362
636,3,353
637,2,421
638,3,451
639,3,521
640,2,327
641,2,312
642,3,453
643,3,1009
644,2,441
645,2,980
646,2,447
647,2,358
648,4,696
649,3,918
650,2,52
651,2,452
652,2,201
653,2,377
655,2,289
656,2,241
657,2,334
658,2,303
659,2,263
660,2,468
661,2,601
662,3,460
663,2,230
664,2,222
666,3,1012
667,2,195
668,2,265
669,2,314
670,3,791
671,2,370
672,2,423
673,2,496
674,2,334
675,4,211
676,2,238
677,2,290
678,2,130
680,2,286
681,3,605
682,2,351
683,2,255
684,2,231
685,2,254
686,2,269
687,2,373
688,2,202
689,3,756
690,2,268
691,2,526
692,2,465
694,2,366
695,2,99
696,2,93
697,3,513
698,2,244
699,2,496
700,5,769
701,3,419
702,2,364
703,2,500
705,3,820
706,3,905
707,2,257
708,2,355
709,2,387
710,2,286
712,3,471
713,2,220
714,2,239
715,3,711
716,2,189
718,5,642
719,2,417
720,2,312
721,4,951
722,2,393
723,2,418
724,2,257
725,5,728
726,2,660
727,1,231
728,2,481
729,2,498
730,2,663
731,2,517
733,2,295
734,2,464
735,2,230
736,2,337
737,2,243
738,4,234
740,2,307
741,2,272
742,2,178
743,2,416
744,2,535
745,2,304
746,2,431
747,2,210
748,2,420
749,1,221
750,2,436
751,2,259
752,2,528
753,2,664
754,2,490
755,2,420
756,2,248
757,2,596
758,2,222
759,3,461
761,2,337
762,2,391
763,2,384
764,3,499
765,2,431
766,2,374
767,3,902
768,2,489
769,4,986
770,2,171
771,3,836
772,2,343
773,2,362
774,2,667
775,2,409
776,2,724
777,2,523
778,3,1055
779,3,330
780,2,554
781,2,472
782,2,596
783,1,91
784,2,500
785,3,247
786,2,369
787,2,217
789,2,485
790,2,502
791,2,394
792,1,105
793,2,193
794,3,179
795,2,651
796,2,552
797,2,584
798,2,384
799,2,187
800,3,639
801,2,410
802,3,369
803,2,220
804,2,483
805,2,656
806,2,884
807,2,392
808,2,914
809,2,511
810,3,815
811,4,667
812,2,240
813,3,533
814,3,957
815,2,698
816,2,354
817,3,803
818,5,2784
819,3,912
820,2,487
821,2,1141
822,3,539
823,2,524
824,2,287
826,2,511
828,2,378
830,1,341
834,1,331
835,2,485
836,2,404
838,2,440
839,2,262
841,1,230
842,2,112
843,2,174
845,1,48
846,2,443
847,2,292
848,2,245
849,2,508
850,2,659
851,2,695
852,2,457
853,2,286
854,2,266
855,2,156
856,2,385
857,2,511
858,2,286
859,4,904
860,3,694
861,2,561
862,2,414
863,2,349
864,2,366
865,2,864
866,3,637
867,2,592
868,2,741
869,2,43
870,3,961
871,1,72
872,2,488
873,3,230
874,2,427
875,2,166
876,2,224
877,2,542
878,2,309
879,2,228
880,2,544
881,2,682
882,3,487
883,2,334
884,2,460
885,2,455
886,3,603
887,2,195
888,2,231
889,3,381
890,2,522
891,2,619
892,3,655
893,1,15
894,2,347
895,1,90
896,2,497
897,2,306
898,2,299
899,2,432
900,1,376
901,2,864
902,2,556
903,2,204
904,3,734
905,1,91
906,2,1262
907,2,345
908,3,385
909,2,458
910,3,351
911,2,527
912,2,403
913,2,615
914,2,269
915,2,494
916,3,348
917,2,255
918,2,694
919,3,767
921,2,57
922,2,564
923,2,339
924,1,130
925,3,379
926,2,67
927,3,489
929,3,596
930,2,331
931,3,700
932,2,408
933,2,384
934,2,446
935,2,426
936,2,828
937,2,287
938,2,306
939,2,507
940,2,358
941,2,271
942,3,486
943,3,475
944,3,616
945,2,572
946,1,178
947,2,648
948,2,438
949,2,397
950,2,286
951,2,210
953,2,132
954,2,187
955,2,479
956,2,425
957,1,129
958,2,388
959,3,562
960,3,558
961,2,442
962,1,88
963,2,615
964,3,1011
965,2,390
966,2,87
967,3,626
968,1,203
969,3,598
970,2,654
971,1,193
972,2,509
973,3,736
974,3,643
975,3,513
976,2,173
977,2,114
978,2,123
979,1,148
980,2,161
981,2,395
982,1,23
984,2,88
985,2,253
986,2,29
987,3,881
988,3,642
989,3,409
990,3,585
991,2,408
992,2,300
993,2,155
994,3,623
995,1,488
996,1,284
998,2,66
999,2,617
1000,3,589
1001,2,110
1002,2,357
1003,2,400
1004,5,884
1005,2,388
1006,3,338
1007,2,284
1008,2,95
1009,2,454
1010,2,437
1011,2,409
1012,2,346
1013,2,376
1014,2,370
1015,3,719
1016,2,554
1017,2,706
1018,2,280
1019,2,106
1021,3,647
1022,2,699
1023,2,412
1024,2,264
1025,2,304
1026,2,486
1027,2,352
1028,3,459
1029,3,665
1030,2,586
1032,3,600
1033,2,711
1034,3,607
1035,3,737
1036,3,557
1037,2,797
1038,1,583
1039,2,430
1040,3,522
1041,2,660
1042,2,441
1043,2,277
1044,2,537
1045,1,66
1046,2,108
1047,2,199
1050,1,55
1052,2,421
1053,2,349
1054,2,130
1055,2,378
1056,2,395
1057,1,227
1058,2,62
1059,2,321
1060,2,391
1061,2,215
1062,2,385
1063,1,150
1064,2,416
1066,3,628
1067,2,328
1068,3,817
1069,2,244
1070,2,390
1071,2,528
1072,2,437
1073,2,303
1074,3,330
1075,2,538
1076,2,189
1077,3,389
1078,1,137
1079,3,718
1080,2,244
1081,2,261
1082,2,363
1083,3,535
1084,2,199
1085,3,570
1086,3,523
1087,3,676
1088,3,584
1089,2,215
1090,3,417
1091,2,271
1092,1,124
1093,2,361
1094,2,305
1095,1,15
1096,2,428
1097,2,446
1098,2,507
1099,2,124
1100,1,225
1101,2,591
1102,2,229
1103,3,434
1104,3,696
1105,2,484
1106,2,245
1107,2,245
1109,2,204
1110,2,227
1111,2,435
1112,2,485
1115,2,164
1116,2,345
1117,2,328
1118,2,760
1119,2,280
1120,2,435
1121,2,312
1122,2,247
1123,2,549
1125,2,535
1126,2,346
1127,1,281
1128,2,515
1129,2,271
1130,4,499
1131,2,232
1132,2,760
1133,2,488
1134,3,737
1135,2,806
1136,2,373
1137,2,596
1138,1,80
1139,4,1318
1140,2,626
1141,2,491
1143,2,194
1144,2,481
1146,2,829
1147,2,341
1148,3,540
1149,3,821
1150,2,482
1151,2,168
1152,2,259
1153,2,138
1154,2,337
1155,1,395
1156,2,711
1157,2,527
1158,2,415
1159,2,38
1160,3,684
1161,3,416
1162,2,447
1163,2,319
1164,2,358
1165,2,320
1166,2,178
1167,2,240
1168,2,252
1169,2,244
1170,2,216
1171,3,570
1172,3,521
1173,3,425
1174,2,395
1175,2,390
1176,1,12
1177,2,563
1178,2,359
1179,4,386
1180,2,548
1181,2,150
1182,4,833
1183,2,710
1184,2,177
1185,2,481
1186,2,630
1187,2,194
1188,3,420
1191,2,335
1192,2,281
1193,2,249
1194,2,298
1195,2,721
1196,2,312
1197,2,469
1198,2,288
1199,1,45
1200,1,90
1201,3,506
1202,3,360
1203,3,655
1204,2,329
1205,3,566
1206,2,339
1207,5,685
1209,2,491
1210,2,356
1211,1,161
1212,2,467
1213,3,617
1214,1,85
1215,2,293
1216,2,395
1217,5,423
1218,2,862
1219,3,347
1220,2,410
1221,2,156
1222,4,781
1223,3,485
1224,2,524
1225,3,395
1226,2,316
1227,3,398
1228,2,379
1229,3,333
1230,2,828
1231,1,48
1232,2,507
1233,3,303
1235,2,374
1236,3,566
1237,2,491
1238,2,445
1239,2,233
1240,2,730
1241,2,413
1242,2,454
1243,2,267
1244,2,292
1245,3,779
1247,4,490
1248,2,153
1249,2,566
1252,1,58
1253,2,468
1255,2,385
1256,2,395
1261,2,416
1262,1,37
1264,2,318
1265,2,171
1266,2,288
1267,2,95
1268,2,336
1269,2,131
1270,2,668
1271,2,271
1272,2,269
1273,1,143
1274,2,245
1275,2,287
1276,2,187
1277,2,264
1278,1,33
1279,3,725
1280,2,84
1281,3,770
1282,2,94
1283,2,553
1284,2,469
1285,2,437
1286,2,613
1287,2,513
1288,2,582
1289,1,181
1290,2,415
1291,1,159
1292,3,458
1293,2,414
1294,2,261
1295,2,373
1296,2,510
1297,5,642
1298,2,749
1299,3,596
1300,2,493
1301,3,318
1302,2,256
1303,2,487
1304,2,559
1305,1,168
1306,2,788
1307,2,565
1308,1,68
1309,2,335
1310,2,542
1311,2,347
1312,2,491
1313,2,711
1314,2,245
1316,2,270
1317,4,371
1318,2,286
1319,2,242
1320,2,266
1321,2,569
1322,2,677
1324,2,739
1325,1,110
1326,2,903
1327,2,695
1328,2,497
1329,2,436
1330,2,297
1331,2,427
1332,2,517
1333,2,326
1335,2,549
1336,2,252
1337,2,431
1338,1,32
1339,2,421
1340,2,178
1341,4,931
1342,2,321
1344,2,440
1345,3,371
1346,3,673
1347,2,322
1348,2,636
1349,1,69
1350,2,259
1351,2,190
1352,2,416
1353,2,480
1354,2,506
1355,3,761
1356,2,399
1357,2,693
1358,2,1019
1359,2,535
1360,2,198
1361,2,525
1362,5,1631
1363,2,317
1364,2,812
1366,2,267
1367,1,224
1369,2,758
1370,3,1203
1371,2,419
1372,2,376
1373,2,230
1374,2,289
1375,2,423
1376,2,232
1377,3,376
1378,2,331
1379,2,408
1381,2,874
1382,2,812
1383,2,732
1384,2,84
1385,2,402
1386,2,651
1387,3,271
1388,2,373
1389,2,346
1390,3,559
1391,3,738
1392,2,561
1393,2,431
1394,2,124
1395,1,175
1396,2,371
1397,2,417
1398,2,314
1399,2,419
1400,2,335
1401,1,189
1403,2,273
1404,2,265
1405,2,538
1406,2,410
1407,1,173
1408,3,539
1409,2,335
1410,2,290
1411,2,737
1412,2,278
1413,3,402
1414,2,560
1415,2,553
1416,2,253
1417,2,370
1418,3,502
1419,2,342
1420,2,314
1421,3,418
1422,2,351
1423,2,343
1424,2,384
1425,2,418
1426,3,547
1427,4,252
1428,2,453
1429,2,423
1430,2,347
1431,2,316
1432,2,374
1433,2,472
1434,1,100
1435,2,386
1436,2,328
1437,2,233
1438,2,363
1439,2,350
1440,3,537
1441,2,177
1442,2,596
1443,2,181
1444,3,361
1445,2,459
1447,2,354
1448,2,318
1449,2,337
1450,3,176
1451,2,233
1452,2,232
1453,2,501
1454,3,664
1455,2,339
1457,1,233
1458,2,334
1459,2,253
1460,2,694
1461,2,346
1462,2,519
1463,2,227
1464,2,475
1465,3,427
1466,2,255
1468,2,235
1469,2,233
1470,2,904
1471,2,114
1472,1,403
1473,1,95
1474,2,843
1475,2,258
1476,2,445
1477,2,202
1479,2,394
1480,2,192
1481,3,330
1482,2,212
1483,2,860
1486,2,420
1487,2,304
1488,2,262
1489,2,133
1490,1,259
1491,2,446
1492,1,59
1493,2,526
1494,2,308
1495,2,256
1496,2,574
1497,1,75
1498,2,254
1499,3,338
1501,2,182
1502,2,506
1503,2,237
1504,2,207
1505,5,365
1506,2,402
1507,2,74
1509,1,541
1510,3,442
1511,1,102
1512,2,510
1513,3,466
1514,3,844
1515,2,120
1516,1,122
1517,3,479
1518,2,189
1519,2,294
1520,2,635
1521,2,135
1522,3,260
1523,2,316
1524,2,394
1525,2,397
1526,2,467
1527,2,579
1528,2,627
1530,2,157
1531,2,191
1532,2,616
1533,2,711
1534,1,546
1535,2,598
1536,3,548
1538,2,748
1539,4,216
1540,2,387
1541,3,502
1542,2,750
1543,3,638
1544,2,368
1545,2,175
1546,2,75
1547,2,429
1548,3,1378
1549,2,745
1551,2,108
1552,2,409
1553,2,211
1554,2,764
1555,2,978
1556,2,288
1557,2,266
1558,2,249
1559,2,178
1560,2,471
1561,2,132
1563,3,635
1564,2,475
1565,4,1344
1566,1,87
1567,4,538
1569,2,440
1570,2,397
1571,3,220
1572,2,295
1573,2,298
1574,2,799
1575,3,615
1576,1,61
1577,1,85
1578,2,160
1579,2,372
1580,1,181
1583,2,307
1584,2,428
1585,3,682
1586,2,183
1587,2,281
1588,2,464
1589,3,229
1590,2,222
1592,2,562
1593,2,453
1594,2,247
1595,4,383
1597,2,332
1598,2,321
1599,2,101
1600,2,284
1601,1,203
1602,2,254
1603,2,450
1604,3,843
1605,3,510
1606,2,244
1609,2,899
1610,1,43
1611,2,766
1612,2,1143
1613,2,447
1614,2,365
1615,2,282
1616,2,259
1618,1,157
1619,2,221
1620,2,353
1621,2,237
1622,2,356
1624,3,641
1625,2,348
1626,2,267
1627,2,411
1628,2,335
1629,2,300
1630,2,382
1631,2,497
1632,2,75
1633,1,68
1634,1,578
1635,3,172
1636,2,1101
1637,2,449
1638,2,366
1639,2,258
1641,2,342
1642,2,341
1643,2,395
1645,3,725
1646,2,480
1647,2,573
1648,2,381
1649,3,347
1650,2,186
1651,2,263
1652,2,433
1653,2,203
1654,2,89
1655,2,496
1657,2,1001
1658,2,511
1659,2,78
1660,4,700
1661,2,430
1662,2,404
1663,5,535
1664,2,652
1665,2,296
1666,2,354
1667,1,262
1668,2,247
1669,2,337
1671,2,609
1673,2,373
1675,3,411
1676,2,1009
1677,2,316
1678,2,135
1679,2,368
1680,2,168
1681,2,224
1682,3,325
1683,1,180
1685,4,547
1686,2,319
1687,3,504
1688,3,447
1689,1,76
1690,2,544
1691,2,33
1692,3,370
1693,3,346
1694,3,502
1695,2,226
1696,1,49
1698,3,470
1699,3,288
1700,2,165
1702,3,936
1703,2,354
1704,2,346
1708,2,262
1709,2,544
1710,2,176
1712,2,293
1713,2,190
1714,2,467
1718,2,256
1719,2,393
1720,2,225
1721,2,590
1722,2,108
1723,2,481
1724,2,161
1726,2,597
1727,2,205
1728,2,303
1729,1,192
1730,2,322
1731,2,199
1732,2,284
1733,2,334
1734,2,414
1735,2,243
1737,2,178
1738,1,83
1740,2,572
1744,2,54
1745,2,292
1746,2,484
1747,3,175
1748,2,533
1749,2,533
1750,4,276
1751,1,166
1752,2,498
1753,2,606
1754,2,459
1755,2,214
1756,3,341
1757,2,91
1758,1,228
1759,2,800
1760,2,236
1761,1,372
1762,2,901
1763,2,351
1764,2,433
1766,2,124
1767,2,599
1768,2,85
1771,2,314
1772,2,489
1773,2,482
1774,2,584
1775,2,322
1776,2,381
1779,2,147
1780,2,253
1781,3,407
1782,3,268
1783,2,562
1784,2,326
1785,2,655
1786,1,11
1787,3,494
1788,3,419
1789,2,307
1790,2,404
1791,2,385
1793,2,341
1795,2,173
1796,2,524
1797,2,303
1798,2,447
1800,2,468
1801,2,368
1802,3,230
1803,2,290
1804,2,360
1805,2,607
1806,3,508
1808,1,7
1809,2,427
1810,3,358
1811,3,409
1812,2,355
1813,2,235
1814,1,269
1815,2,296
1816,1,222
1817,2,366
1818,1,379
1819,2,382
1821,2,248
1824,1,61
1825,2,348
1826,2,561
1827,2,108
1828,2,290
1829,2,365
1830,3,440
1831,2,276
1832,2,597
1833,2,351
1834,2,706
1835,2,474
1836,2,374
1837,2,533
1839,2,240
1840,2,472
1841,3,411
1842,2,426
1843,2,109
1845,3,306
1846,2,602
1847,3,652
1848,1,154
1849,2,535
1851,2,258
1852,2,267
1853,2,754
1856,2,469
1857,2,103
1858,2,48
1859,2,1455
1861,1,448
1862,1,253
1863,2,226
1865,1,41
1866,2,397
1868,2,490
1870,2,392
1871,5,635
1872,5,524
1874,4,1014
1877,2,709
1878,1,34
1879,1,140
1880,2,575
1881,2,339
1882,2,544
1888,2,112
1889,2,225
1892,2,364
1894,2,338
1895,1,53
1896,1,99
1897,2,217
1898,1,193
1899,2,413
1900,2,310
1901,4,390
1902,2,360
1903,2,702
1904,1,104
1905,2,301
1907,2,543
1908,2,494
1909,4,1314
1910,2,369
1911,2,206
1912,2,418
1913,2,281
1914,3,407
1915,2,594
1916,3,298
1917,2,342
1919,2,157
1920,2,239
1922,2,290
1923,2,295
1924,2,397
1925,2,313
1926,4,730
1927,2,195
1928,2,209
1929,2,150
1930,2,667
1931,2,302
1932,2,505
1933,2,147
1934,2,307
1936,5,1680
1937,2,238
1938,2,288
1939,2,444
1940,3,313
1941,1,211
1942,2,377
1943,2,537
1946,2,709
1947,2,552
1948,3,282
1949,2,640
1950,2,316
1951,3,247
1953,2,385
1954,2,488
1955,1,243
1956,5,644
1957,3,610
1958,2,540
1959,3,386
1960,3,274
1961,2,260
1962,2,386
1963,2,251
1965,3,630
1966,2,324
1969,2,232
1971,2,110
1972,2,301
1973,2,610
1974,2,87
1975,2,526
1976,3,482
1978,2,594
1979,2,399
1982,2,417
1983,2,355
1986,1,434
1987,2,454
1988,2,402
1989,2,209
1990,3,71
1991,2,482
1992,2,220
1993,2,312
1994,2,762
1995,2,364
1996,2,440
1997,2,162
1998,2,136
1999,1,45
2000,2,654
2001,2,418
2002,2,406
2004,2,594
2005,2,447
2006,2,482
2007,2,647
2010,2,318
2011,1,91
2013,2,393
2014,3,841
2015,2,279
2016,3,824
2020,1,149
2021,2,423
2025,2,431
2028,2,348
2030,2,346
2031,2,266
2032,1,357
2033,1,313
2035,2,340
2036,3,265
2037,2,369
2038,2,308
2039,2,385
2043,1,226
2044,3,266
2046,2,328
2047,2,351
2048,2,458
2050,2,510
2051,2,961
2052,2,323
2053,2,555
2054,2,365
2055,2,757
2056,3,429
2057,2,293
2058,2,265
2060,2,177
2061,2,360
2062,2,258
2063,2,292
2065,2,308
2066,2,414
2069,2,462
2070,2,115
2071,1,97
2073,2,155
2075,2,495
2077,2,385
2078,2,372
2079,4,639
2080,2,272
2081,2,488
2082,2,242
2083,3,379
2084,5,411
2086,2,243
2088,2,494
2089,4,503
2091,3,285
2092,2,404
2093,2,388
2094,2,281
2097,2,211
2098,3,166
2099,3,546
2100,2,571
2101,2,384
2102,2,461
2104,3,263
2105,1,77
2106,2,551
2107,2,101
2110,2,179
2111,2,365
2113,2,562
2114,3,415
2115,2,391
2116,3,473
2117,2,344
2119,2,98
2120,2,323
2121,2,537
2123,2,75
2124,1,183
2125,1,78
2126,3,311
2127,2,494
2130,2,298
2131,3,197
2132,2,251
2133,2,206
2134,2,431
